username,handle,postDate,responding,retweets,likes
Bárbara María,@silvarobarbi,2022-11-04T22:02:36.000Z,"Me paso con 
@TigoParaguay
 

Adelante los pagos para poder cancelar los planes de Internet y TV cable con ellos

Meses después me escriben de una supuesta empresa tercerizada, de una deuda que se tiene con ellos, más ladrones imposible",,
Criativa,@criativapy,2022-11-04T17:25:26.000Z,"Querés saber cómo ayudar a tus hijos a seleccionar información en internet?

Te dejamos un resumen de lo que hablamos esta semana en Radio Caritas 680 AM

Podes encontrar el bloque completo aca: 

 Spotify:
https://open.spotify.com/episode/2EVJrQmNLxoZ2wpRJu3I6I?si=pgoiWTtLQQSqe3j5lXgaTA…

Programas anteriores: 
https://linktr.ee/criativapy",2,1
vittorio,@vittorio9041,2022-11-04T15:47:01.000Z,"@elgourmet
 los horarios que publican en internet no coinciden ni por asomo con lo que transmiten",,
Charlie Ruiz Díaz,@charlieruizdiaz,2022-11-04T15:16:39.000Z,Por estas cosas pago Internet ,,
Gloria Delagracia,@glodelagracia,2022-11-04T14:05:19.000Z,"Señores 
@TigoParaguay
: hace 48 hs estoy sin servicio de internet por cable suelto, 48 hs que me dicen espere el llamado de servicio técnico. Al final me llaman hoy para avisar que mañana sábado en el “transcurso” del día van a pasar. Necesitan 3 días para pasar y arreglar ?",1,1
Pame Gallagher,@PameGallagher,2022-11-03T22:32:21.000Z,"Porque no hacen el censo digital he i...
Porque 
1)VAN A MENTIR sobre su realidad,  porque ndofaltai el vyrochusco 
2) sabías que no todos tienen wifi? Internet? Señal? O algún aparato electrónico? 
El Paraguay no termina en CENTRAL ALBERTO",,
Claudius Velázquez,@claudiusvelaz,2022-11-03T16:29:34.000Z,"Hay gente con una capacidad para creer cada estupidez que ven en internet. Sin embargo, minimizan cuestiones terribles denunciadas durante la dictadura.

Antes de disparatear, lean. Recomiendo Una Rosa y Mil Soldados. Escrito por una víctima de abusos sexuales en ese periodo.",1,7
Hugo Vera Ojeda,@hugo_veraojeda,2022-11-03T15:17:36.000Z,"Replying to 
@hugo_veraojeda
 @Enrique_Cosp
 and 2 others",3,13
Merce Segovia.,@merce_segovia,2022-11-03T10:50:53.000Z,En serio pio hay descuentos en este cyber day? Yo que soy compradora compulsiva por internet no veo la diferencia ,,1
Gadyta,@GadytaB,2022-11-03T10:00:30.000Z,"Replying to 
@viviacostab",,
matias manuel,@matiasmanuel199,2022-11-03T00:44:19.000Z,"@TigoParaguay
 nadie contesta en el call? Quiero dar de baja mi servicio de Internet increíble",,1
Eliana Martinez,@ElianaRominaM,2022-11-02T22:13:48.000Z,"Será posible que tengo que esperar 4 días para que me envíen un técnico a conectar el cable de mi internet hogar? 
@personalpy
 ",,
Génesis Ledesma,@viavillasboa_,2022-11-02T18:52:08.000Z,"Hace dos meses 
@TigoParaguay
 llamamos con mi papá por el cambio abismal de precio de Internet + tv nos dijeron que iban a darnos un precio fijo y aún así siguen cobrando lo mismo, TODOS LOS MESES PIKO HAY QUE LLAMARLES PARA RECLAMAR Y AÚN ASÍ NO HAGAN NADA!",,2
Diego Ruiz,@ditoruiz,2022-11-02T11:49:34.000Z,"Replying to 
@personalpy",,
Enson,@Enson64JMS,2022-11-01T23:46:10.000Z,No tuve Internet todo el día claro la concha de tu hermana,,2
Gadyta,@GadytaB,2022-11-01T23:09:08.000Z,Internet explorer ,,2
★AnGeLitO LuGO☆,@lugoangel88,2022-11-01T22:58:50.000Z,"@TigoParaguay
 mbae pikooooo nunca más anda el internet que hasoooooo",,
Roque,@roqacostall,2022-11-01T22:25:15.000Z,"Replying to 
@abcderecha
 @das1981
 and 9 others",,1
marianoel,@andypessolani,2022-11-01T21:22:07.000Z,"6to. día que 
@personalpy
 me deja sin internet, por suerte seguramente sí vence mi factura y no pago en fecha no me van a cortar el servicio",2,3
cesaritobote,@bubucho52,2022-11-01T17:21:33.000Z,"Replying to 
@PituCaceres",,
nan Jr,@NanCheco,2022-11-01T16:57:45.000Z,Coe se eu sou Neymar Pai deixar o Jr de castigo sem internet até o final da copa,,1
Please im a Star,@melancolico94,2022-11-01T14:49:41.000Z,"@ANDEOficial
 Gran 7 , cuantas putas veces van a cortar la luz mierdas???? Hay gente que trabaja y depende del Internet en las casas , que puta pio les pasa imbéciles de mierda para andar cortando la luz así???? Una demanda en la Cedeco van a ligar mierdas",,
Luis Villamayor,@LuisitoVilla77,2022-11-01T11:08:05.000Z,"@personalpy
 Encima te quieren meter la cagada que tenes que reiniciar o poner en modo avión para que después te funcione.. historia.. desde ayer que no tengo internet por culpa del pésimo servicio. 
@sedecopy",1,1
Elmas!!,@Rbernal85,2022-11-01T02:16:25.000Z,#Personal  ustedes no piensan luego funcionar hoy... Seguimos sin internet... Aunque sea su *111 debe atender y no cortar,,
Víctor Corvalán G.,@giretv,2022-10-31T21:54:26.000Z,"Replying to 
@DianiduarteA
 and 
@TigoParaguay",,
Ariel Romero,@ArielRomer2,2022-10-31T17:15:09.000Z,"@personalpy
 Haupéi???
A la puta, desde el viernes que no tengo internet móvil, no puedo comprar packs, usar homebanking. Nderakore.
 Lss teembó forro de 
@TigoParaguay
 que no me solucionan el problema de Wifi.
Y ni en pedo contrato 
@claropy",,
Black,@Black71784099,2022-10-31T15:51:54.000Z,"Replying to 
@milton_pillajo
 and 
@RincnCuriosoo",,4
Willian duarte,@Willian70011081,2022-10-31T15:42:04.000Z,"Replying to 
@DogAtmosphere",,1
Gordi por accidente,@gordiporerror,2022-10-31T14:18:37.000Z,"Replying to 
@bxlxnf",,1
Criativa,@criativapy,2022-10-31T13:19:22.000Z,"Querés ayudar a tus hijas a seleccionar información en internet? Escuchanos!
Este martes 01/nov - 16:30 vamos a hablar de ""Alfabetización Mediática en la infancia y adolescencia"" por la 680 AM Radio Caritas
Esperamos tus preguntas! +595 976 680680
En vivo - Instagram 
@criativapy",1,3
Black,@Black71784099,2022-10-31T11:06:12.000Z,"Replying to 
@JudyMrtz",,
Daiana Ferreira Da Costa,@DaianaFDC,2022-10-31T01:29:34.000Z,"Replying to 
@personalpy",,2
licia silva,@lsilva_73,2022-10-29T14:27:40.000Z,"@personalpy
  Hola cómo puedo comunicar con ustedes referente a internet no tengo línea de personal y no me sale línea baja SOS",,
Andrea Tamara,@tamacabral,2022-10-29T03:25:13.000Z,"Hola! Pasa algo con el internet ? Zona barrio jara 
@personalpy",,
𝓐𝓷𝓰𝓲𝓮 𝓐𝓺𝓾𝓲𝓷𝓸 𝓕𝓸𝓻𝓷𝓮𝓻𝓸𝓷,@angelita_1965,2022-10-28T20:01:56.000Z,"Replying to 
@personalpy
 and 
@vhmaldo",1,1
𝗦𝗶𝗹𝘃𝗶𝗮 𝗗𝗶𝗮𝘇 𝗛𝗲𝗶𝘀𝗲𝗰𝗸𝗲 #27835,@CHICHIDH,2022-10-28T19:09:33.000Z,"@TigoParaguay
 porque no anda el internet en las mercedes",,
Roque,@roqacostall,2022-10-28T13:55:55.000Z,"El servicio de atención al cliente ee uds murió? 
@personalpy
 
Nadie atiende en el *111 ni en 021 217 7000 
Desde ayer que estoy sin internet!!!",1,
Lucho Alvarenga,@luchoalvaren,2022-10-28T12:19:52.000Z,"@personalpy
 Pasaron 72 horas de promesas y mentiras para atender y solucionar un problema con el servicio de internet. Y siguen mintiendo enviando mensajes de que está agendado y sentimos la molestia y bla, bla, bla. No queda otra que escrachar su servicio técnico basura.",,
Alejandro Galeano,@alexgaleano90,2022-10-27T23:24:44.000Z,"Desastre el Internet de 
@personalpy
 desde hace meses... muchísimas intermitencia y super lento!!",,
Pαмєℓα,@pamell99,2022-10-27T22:54:23.000Z,Alguien más tiene problemas con su internet de claro?,,5
Monet,@monetarsio,2022-10-27T21:20:10.000Z,"Replying to 
@myrian_lopez4
 @ealalderete
 and 4 others",,
Nura Gutièrrez,@NuraGutty,2022-10-27T18:57:01.000Z,Mona con Internet,,1
𝑪𝒓𝒊𝒔𝒕𝒉𝒊𝒂𝒏,@Cris_Romero94,2022-10-27T16:29:11.000Z,Miedo a los monos con internet que usan twitter.,,
Black,@Black71784099,2022-10-27T15:15:54.000Z,"Replying to 
@Ignatyofficial
 and 
@InformaCosmos",,6
Manu ▕⃝⃤⚯ ͛⑨¾,@manuverruck,2022-10-27T14:13:06.000Z,"Jueves por la mañana, partido de 
@elClubOlimpia
. Por suerte tengo la app de 
@TigoSportsPY
 e Internet de 
@TigoParaguay
 para poder ver en el laburo. ¿Qué puede malir sal? [SARCASMO]",1,1
Jorge Saba Manzo,@JorgeSabaManzo,2022-10-27T13:18:08.000Z,"Replying to 
@vihube",,
Angélica Alonso,@angyalonsoo,2022-10-27T10:23:21.000Z,"Qué tal jefa hermosa? Cómo está la mejor jefa del mundo? Voy un ratito a la ofi a buscar unos documentos porque voy a hacer home office no más hoy, es que en casa tengo mejor internet, ni ahí que voy a ir a la cancha o algo así, quédate tranqui jejeje",34,325
Víctor Corvalán G.,@giretv,2022-10-24T20:52:20.000Z,"@Senatur_Py
 publicando una foto descargada de Internet. Esta foto tiene más de 10 años y la usé en aquel entonces para copiarla en óleo sobre lienzo.
No pueden ir a sacar una foto actualizada, aparentemente.",,
Sr.Nutriales,@ottercito,2022-10-24T18:45:21.000Z,"@personalpy
 3er día que me están dejando sin Internet porque sus técnicos instalaron mal y encima no saben porqué no vienen en la hora que programan el turno. Se lavan las manos diciendo que es un trabajo ""tercerizado"". Dejen pues de ser pelotudos y asuman la responsabilidad.",,
RUNCHART,@RUNCHARTpy,2022-10-24T13:48:06.000Z,"Ella ya resolvió mi duda. Significa que solo 5 cuentas por IP permite.

CAMBIEN DE CONEXIÓN DE INTERNET  o prueben desconectando y conectando su wifi.",1,
RUNCHART,@RUNCHARTpy,2022-10-24T13:47:02.000Z,"Replying to 
@Kookie_BTS_07_",,
RUNCHART,@RUNCHARTpy,2022-10-24T13:31:43.000Z,"La página web de los mama es una 

3 cuentas en 40 min. y no es problema de la conexión de internet.",3,6
zeotres,@zeotres,2022-10-24T01:43:33.000Z,"Replying to 
@Just_MarieOK
 @MariaKlaiss
 and 
@atilio_velillap",,
zeotres,@zeotres,2022-10-24T01:22:03.000Z,"Replying to 
@atilio_velillap
 and 
@MariaKlaiss",,
Willian duarte,@Willian70011081,2022-10-24T00:31:30.000Z,"Me gusta el anime, manga
Y qué?
Esto lo digo al sistema, que sé que están pendientes de todos mis pasos al 100% incluyendo internet telefonía en general y partes nobles de mi cuerpo",,
Yenny caniza,@dioniscame,2022-10-21T06:54:18.000Z,"Replying to 
@EdQuintana",,1
Vivian Campuzanó,@VivianaCampMou,2022-10-20T23:24:15.000Z,"2002 video You tube Blanca Ovelar """"NAVEGAREMOS EN LAS MARAVILLOSAS REDES DE LA INTERNET""ONG PARAGUAY EDUCA ""UNA COMPUTADORA POR NIÑO"" HORACIO GALEANO PERRONE 3 veces ministrode Educacion",2,1
Felipe Britez,@felipebritezof,2022-10-20T21:53:33.000Z,"48 sin Internet, no nos dan soluciones, vergüenza. 
@claropy",,1
Gustavo Adrian Villamayor,@Guska911,2022-10-20T19:10:00.000Z,"Replying to @MimuVera and 
@CarmiMasi",1,4
@malibufloplu,@malibufloplu,2022-10-20T18:10:33.000Z,"Replying to 
@chechipar21",,6
Felipe Britez,@felipebritezof,2022-10-20T17:59:41.000Z,"2 días sin poder trabajar gracias al Internet de 
@claropy
 , impresionante el protocolo que debes hacer para que te atiendan. Que me ofrecen para mudarme a 
@personalpy
 o 
@TigoParaguay
 ?",,1
Aníbal Coronel,@ANIBALCORO,2022-10-20T16:21:03.000Z,"En la Cámara de 
@SenadoresPy
 las sesiones virtuales no son diferentes a las de 
@DiputadosPy
. Senadores que se conectan y desconectan cuando quieren, no están concentrados en la sesión, no saben que punto se trata o se vota, tienen mala señal de Internet, etc. UNA BURLA AL PUEBLO.",1,2
Miguel Ángel Gaspar,@MigueGaspar,2022-10-20T15:03:13.000Z,"Para los alumnos de los diferentes centros educativos que hemos visitado, una muestra de lo grave que es un corte en un cable submarino que transporta ""Internet"". Lectura recomendada. La ""nube"", en realidad está bajo el agua.",7,14
Hamsun,@fra_n92,2022-10-20T00:14:43.000Z,Internet no debería ser para todos,,
Oscar Báez,@oscarba011,2022-10-19T20:17:20.000Z,"Replying to 
@ernesluis23
 and 
@TigoParaguay",,
Derlis Espinola,@dedespyy,2022-10-19T14:19:35.000Z,"@TigoParaguay
 quiero dar de baja el internet por antena, calle Center me dice que me acerque a una tienda y en la mencionada me dice que me van a llamar, nada más para dejar constancia que deje mis datos y luego acerco el router.",,
Rodrigo S.,@rodrigosteven,2022-10-19T12:26:38.000Z,Usá el Internet.,,1
Antonio Danei,@adanei,2022-10-19T04:16:00.000Z,Miles de recomendaciones se pueden leer en internet sobre los beneficios del consumo de vinagre de manzana en ayunas. Es la nueva “tendencia” para el verano en las redes. Según los profesionales se volvió en una especie de moda intentar bajar los kilitos de más con este producto,,
Ariel,@elpiko1989,2022-10-19T00:44:40.000Z,"@personalpy
 buenas, hay problemas con Internet hogar, zona Mariano Roque Alonso Barrio Remanso",,
Miguel Ángel Gaspar,@MigueGaspar,2022-10-19T00:22:57.000Z,"Replying to 
@Alejand62690163
 and 
@don_borgess",,3
gaby sosa,@GabySosa03,2022-10-18T17:45:20.000Z,"Replying to 
@personalpy",,
IMPORTADORA FORMULA 1 S.R.L.,@chupin08,2022-10-18T13:06:18.000Z,"@personalpy
  atiendan al adquirir Internet hogar me sacaron el plan que tenia porque la directiva ordenó fue la explicación que recibí arbitrariamente me obligan a pagar algo que no solicite eso se llama estafa . llame a reclamar y sigo esperando la llamada del encargado de área.",,
Sr.Nutriales,@ottercito,2022-10-18T12:25:22.000Z,Para esto pago Internet ,,
gaby sosa,@GabySosa03,2022-10-18T02:52:56.000Z,"@personalpy
 que vergüenza de empresa, ustedes no respetan a los clientes, los que escriben con la mano la borran con el codo. Autoritariamente me bajaron los megas de Internet y me aumentaron el precion, ratones de cuarta, cumplan con lo pactado",,
WILDO,@WDSY94,2022-10-18T00:10:06.000Z,Ndorekoiti pio internet la barra artes plásticas ,,10
Angel Finn,@algne,2022-10-17T23:17:36.000Z,"Replying to 
@juanitaperez42
 @danielmatsuoka_
 and 2 others",,
Luis,@LuisDuarteAyala,2022-10-17T22:45:22.000Z,"Es como cuestionar el acceso a Internet para el conocimiento… “no uses internet, para que que si tenes el Almanaque Mundial”",,2
COPACO,@COPACO_SA,2022-10-17T17:14:34.000Z,"Para brindar soluciones desde el data center con mayores capacidades.

Esto repercutirá en beneficios para nuestros clientes y en la conectividad del internet de nuestro país ",1,4
Jazchu,@jazchulopez_,2022-10-17T15:42:06.000Z,Qué pasa hoy con el internet en este país del culo? Tengo personal y Tigo y los dos están para el olvido.,,
Diego J. Bogado,@djbogado,2022-10-17T01:18:23.000Z,Se quedaron sin internet hasta el 2025 ,,2
José Rojas,@JoseRojasJB,2022-10-16T22:14:18.000Z,"Replying to 
@forta1912
 and 
@FabioAlbertoCa7",,
Leo py,@leomariba,2022-10-16T20:48:50.000Z,"Replying to 
@SomosVersusPY",,
Black,@Black71784099,2022-10-16T16:27:03.000Z,"Replying to 
@ShipsOutOf",3,20
Daniel Gomez,@gualurdo,2022-10-16T15:13:16.000Z,"@TigoParaguay
 puedo ser grosero...pero eso no va hacer que tenga mejor servicio. Eso si mi repudio al servicio y a todo el personal por no saber sostener un negocio. Es un #casTigo el servicio de Internet y servicio técnico. Rápido para cortar el servicio lento para reponer.",,
Salvador Hicar,@SalvadorHicar,2022-10-16T01:00:17.000Z,"Chipi querido, dentro de lo que me dio el tiempo. Y te juro que fue el máximo hasta buscando por internet, seguimos el trabajo de todos ustedes, porque no sos solo. Pero Orgulloso de vos, sos un periodista deportivo, como siempre te dije.Feliz! NO es fácil hacer èsto.",14,472
Miguel Ángel Gaspar,@MigueGaspar,2022-10-15T14:13:16.000Z,"Los niños se desarrollan desde lo emocional, lo imitativo y lo lúdico. 
No deleguen estas tareas parentales a Internet.
#NoalChupeteElectrónico",35,54
Cristina Preda,@krispreda,2022-10-14T15:47:04.000Z,"Replying to 
@flowpersonalpy",,3
Marlie,@emedemar__,2022-10-14T12:47:12.000Z,"Sandra vive en una cueva, no tiene acceso ni a libros ni a internet. Su familia probablemente está compuesta por algo más que papá y mamá (abuelos, tíos o cuernos capaz). 

Sencillo es.",1,13
Marlie,@emedemar__,2022-10-14T12:44:18.000Z,"Imagínense sumariar a docentes por enseñar la malla curricular del PROPIO 
@MECpy
 con información ACTUALIZADA y REAL, al alcance de cualquier persona con 1 mb de internet. 
@MECpy
 gracias a la inutilidad que los caracteriza, hoy nos merecemos estar en los agujeros de cada ranking.",,5
Cristina Preda,@krispreda,2022-10-14T10:40:49.000Z,"Buen día quiero hacer mi queja, ya no se mas como reclamo desde el miércoles 12 a las 15:00 nos quedamos sin el servicio de Internet, luego de que vinieran a tocar en la caja algo, hicimos el reclamo correspondiente, ese mismo día en 6 veces jamás vinieron 
@personalpy",,
Mar en Libertad,@MarleneGo7,2022-10-14T01:27:47.000Z,"Replying to 
@Docmauri",,
Black,@Black71784099,2022-10-13T11:02:59.000Z,"Replying to 
@VEZZArts
 @PurpelFais
 and 
@gatuniti",,
Doctor Mime,@DoctorMime,2022-10-13T01:22:35.000Z,"Replying to 
@marchipili",,1
Moon,@moonse_aguilera,2022-10-12T15:33:19.000Z,"Encima que ojupi la tarifa sin avisar, más lento que alguien que conozco el Internet de 
@personalpy",,1
COPACO,@COPACO_SA,2022-10-12T14:44:53.000Z,"¡Seguimos con el delivery más GRANDE! 

Con servicios exclusivos para vos, navegá con internet fibra óptica 𝙁𝙄𝘽𝙀𝙍 de hasta 200 megas de velocidad y agregá multiservicios  o llevando tu 𝙇𝙏𝙀 a dónde vayas
Aprovechá la promoción vigente con descuentos de hasta el 50%.",1,6
Ara González,@ara_gonzalz,2022-10-12T12:42:49.000Z,"Para qué quieren saber cosas que se pueden buscar en Internet, la ubicación y eso, tenemos Internet verdad, no lo soñé?
Sin salir de tu casa y sin ser apuñalado en el intento de conocer ---el cabildo---",1,
Black,@Black71784099,2022-10-11T23:16:04.000Z,"Replying to 
@tigerlover2625",,1
ªªªªªª 𓅪,@Mariel314ris,2022-10-11T22:42:56.000Z,"""Con mis hijos no te metas""
Señora, tu hijo ko está viendo decapitaciones y vídeos de Andrew Tate en internet mientras estás diciendo esto.",,2
ªªªªªª 𓅪,@Mariel314ris,2022-10-11T22:41:33.000Z,"Replying to 
@FigariLaura",,1
sebas,@sebas_Laran,2022-10-11T16:06:42.000Z,Porfavor ya sáquenme el internet ,,
Matias Acosta,@Dmol3_,2022-10-11T13:30:59.000Z,"Replying to 
@Vretzar",,2
Ariel Basualdo,@aisman6,2022-10-11T00:12:39.000Z,"Me pasó a mi y le pasa a mis amigos/as. Podemos actuar de contención o de apoyo, pero no vamos a resolver.

¡Busquen ayuda real por favor! Profesionales, ni un @ de Twitter, ni un amigo/a de la cuadra, un influencer o guru de Internet, ni pastor o sacerdote, PROFESIONALES.",4,17
Ani Melot,@animelot,2022-10-10T18:27:43.000Z,"Replying to 
@JerryChetto
 @ricardo2305m
 and 2 others",,1
Federico Mora,@mora_federico,2022-10-10T14:41:07.000Z,"Replying to 
@mora_federico
 @GuachireM
 and 
@nenechopy",6,29
Marcus Clem,@NPNowClem,2022-10-09T21:53:49.000Z,"Replying to 
@Schweinzig
 and 
@mtracey",,
Samuel,@TeoSara27,2022-10-09T17:24:13.000Z,"Holaaaa 
@claropy
 ya pasaron mas de 15 minutos de espera, nunca mas me llamaron, les escribo en el DM y nada tampoco, me van a dejar asi el internet sin funcionar como se debe? Hace 2 horas que me tienen asi!!! 
@sedecopy
  ayudana por FAVOR!!!!!!",,
